id,title,difficulty,tags
4,Median of Two Sorted Arrays,Hard,Array|Binary Search|Divide and Conquer
121,Best Time to Buy and Sell Stock,Easy,Array|Dynamic Programming
206,Reverse Linked List,Easy,Linked List|Recursion
152,Maximum Product Subarray,Medium,Array|Dynamic Programming
792,Binary Search,Easy,Array|Binary Search
2556,Convert the Temperature,Easy,Math
13,Roman to Integer,Easy,Hash Table|Math|String
14,Longest Common Prefix,Easy,Array|String|Trie
64,Minimum Path Sum,Medium,Array|Dynamic Programming|Matrix
1603,Running Sum of 1d Array,Easy,Array|Prefix Sum
2,Add Two Numbers,Medium,Linked List|Math|Recursion
3,Longest Substring Without Repeating Characters,Medium,Hash Table|String|Sliding Window
1791,Richest Customer Wealth,Easy,Array|Matrix
2732,Counter,Easy,
2384,Root Equals Sum of Children,Easy,Tree|Binary Tree
2809,Create Hello World Function,Easy,
88,Merge Sorted Array,Easy,Array|Two Pointers|Sorting
100,Same Tree,Easy,Tree|Depth-First Search|Breadth-First Search|Binary Tree
33,Search in Rotated Sorted Array,Medium,Array|Binary Search
5,Longest Palindromic Substring,Medium,Two Pointers|String|Dynamic Programming
3221,Find the Peaks,Easy,Array|Enumeration
35,Search Insert Position,Easy,Array|Binary Search
58,Length of Last Word,Easy,String
2820,Return Length of Arguments Passed,Easy,
6,Zigzag Conversion,Medium,String
8,String to Integer (atoi),Medium,String

7,Reverse Integer,Medium,Math
9,Palindrome Number,Easy,Math
20,Valid Parentheses,Easy,String|Stack
22,Generate Parentheses,Medium,String|Dynamic Programming|Backtracking
24,Swap Nodes in Pairs,Medium,Linked List|Recursion
25,Reverse Nodes in k-Group,Hard,Linked List|Recursion
40,Combination Sum II,Medium,Array|Backtracking
37,Sudoku Solver,Hard,Array|Hash Table|Backtracking|Matrix
32,Longest Valid Parentheses,Hard,String|Dynamic Programming|Stack
34,Find First and Last Position of Element in Sorted Array,Medium,Array|Binary Search
31,Next Permutation,Medium,Array|Two Pointers
27,Remove Element,Easy,Array|Two Pointers
21,Merge Two Sorted Lists,Easy,Linked List|Recursion
23,Merge k Sorted Lists,Hard,Linked List|Divide and Conquer|Heap (Priority Queue)|Merge Sort
41,First Missing Positive,Hard,Array|Hash Table
60,Permutation Sequence,Hard,Math|Recursion
59,Spiral Matrix II,Medium,Array|Matrix|Simulation
55,Jump Game,Medium,Array|Dynamic Programming|Greedy
